phecode	cases	controls	p_value	neg_log_p_value	standard_error	beta	conf_int_1	conf_int_2	odds_ratio	log10_odds_ratio	converged	phecode_sex_restriction	phecode_string	phecode_category
MS_701.1	188	28090	0.16919576380174084	0.7716105147045559	0.181	0.2492569876320869	-0.106	0.605	1.283071724268934	0.1082509343044424	True	Both	Osteomyelitis	Muscloskeletal
PP_900.1	270	18027	0.03050858782479746	1.515577894425501	0.148	0.31994855204800055	0.03	0.61	1.3770569157553632	0.13895189064738198	True	Female	Spontaneous abortion	Pregnancy
SO_371.2	77	28217	0.16367821391331971	0.7860091227070718	0.27	0.3766607107093557	-0.153	0.907	1.4574097419577299	0.16358166821083023	True	Both	Subcapsular cataract	Sense organs
NS_350.4	171	28120	8.627253447939801e-16	15.064127443248212	0.156	1.255689261870373	0.95	1.562	3.51025702702823	0.5453389174154704	True	Both	Abnormal posture	Neurological
EM_209.13	74	28236	0.004708339018253141	2.327132273854138	0.255	0.7205229909016966	0.221	1.22	2.0555079415339397	0.31291915903303374	True	Both	Hyperprolactinemia*	Endocrine/Metab
CM_769	88	28158	0.00012142133921705699	3.915704981384249	0.228	0.8751277974498647	0.429	1.321	2.3991818837024863	0.3800631733926229	True	Both	Congenital malformations of spine	Congenital
GU_612.8	443	17511	1.0031837674749008e-8	7.998619503779222	0.111	0.63478046730759	0.418	0.852	1.8866079238762001	0.27568165417165386	True	Female	Other specified disorders of breast	Genitourinary
BI_168.18	54	28242	0.0009205022359146558	3.0359751522504417	0.287	0.9496410723064175	0.388	1.511	2.5847817430489384	0.41242387749136405	True	Both	Other nonthrombocytopenic purpura	Blood/Immune
RE_481.4	115	28099	0.006927955979783278	2.1593948804881045	0.212	0.5724157831776856	0.157	0.988	1.7725439651983985	0.2485970159883971	True	Both	Pulmonary fibrosis	Respiratory
RE_499.11	60	27920	0.008654872147029716	2.062739343299808	0.282	0.7412188096198209	0.188	1.295	2.0984916182474525	0.32190723890078515	True	Both	Acute cough*	Respiratory
CM_761.13	91	28172	0.04028506432769894	1.3948559385324713	0.242	0.49651317902344216	0.022	0.971	1.6429824856612871	0.21563293384212234	True	Both	Cystic kidney disease	Congenital
GU_592.12	105	28166	0.00036260240579306707	3.4405693187755695	0.213	0.7590057577965179	0.342	1.176	2.1361513125473217	0.3296320123438238	True	Both	Chronic cystitis	Genitourinary
MB_286.4	821	27101	3.6738965605181545e-143	142.43487307552846	0.072	1.839511263332568	1.698	1.981	6.293461663784787	0.7988895910642139	True	Both	Dysthymic disorder	Mental
DE_685.82	390	27465	8.994687868882402e-30	29.046013902821375	0.105	1.1924098389478677	0.986	1.399	3.2950120959454456	0.5178570132222041	True	Both	Generalized hyperhidrosis	Dermatological
RE_487.3	116	28088	2.7728775941883495e-9	8.557069301479435	0.191	1.1380077422859902	0.763	1.513	3.120545237885723	0.49423048283798343	True	Both	Hemoptysis	Respiratory
CV_436	1163	26639	5.951682292531279e-9	8.225360259969433	0.079	0.4602219573658514	0.305	0.615	1.5844256209061516	0.19987185653470285	True	Both	Atherosclerosis [ASCVD]	Cardiovascular
CV_413.11	264	27782	0.00160689186671831	2.794013347423102	0.145	0.4589405987009036	0.174	0.744	1.5823967035708455	0.19931536953717713	True	Both	Mitral valve insufficiency	Cardiovascular
GI_530.2	85	28199	0.9259679916291929	0.03340402552009127	0.293	-0.027215929968364402	-0.601	0.547	0.9731510863524636	-0.011819728205126027	True	Both	Anorectal abscess	Gastrointestinal
GU_626.1	3006	14173	1.3541405798054867e-89	88.8683362471246	0.047	0.9418070576460477	0.85	1.034	2.5646116345988785	0.40902160815321625	True	Female	Irregular menstrual cycle/bleeding	Genitourinary
MS_723.52	188	28046	6.51234532033301e-9	8.186262578828481	0.156	0.9034979990214865	0.598	1.209	2.468221865842497	0.3923841953856612	True	Both	Posterior tibial tendinitis	Muscloskeletal
GI_523	885	26498	2.8936248153144867e-18	17.538557779782813	0.082	0.715796599844886	0.555	0.877	2.0458157298159323	0.310866513477744	True	Both	Diverticular disease [Bowel diverticulosis]	Gastrointestinal
PP_922.2	61	18418	0.6058317880707613	0.21764794291876138	0.362	-0.1865885186374257	-0.895	0.522	0.8297851072532888	-0.08103436403073604	True	Female	Thyroid dysfunction complicating pregnancy, childbirth, or the puerperium	Pregnancy
EM_247.52	288	27893	4.938937338304349e-10	9.306366483820488	0.129	0.8038992190015992	0.551	1.057	2.2342357404414077	0.34912899481872833	True	Both	Hypercalcemia	Endocrine/Metab
BI_160	1841	25652	2.7752642600990384e-66	65.55669565714001	0.054	0.9245081131201872	0.819	1.03	2.5206280914846655	0.40150877200288465	True	Both	Deficiency anemias	Blood/Immune
GI_530	628	27181	1.2868550423913818e-22	21.890470371382435	0.087	0.8563128609923392	0.685	1.028	2.354463435583764	0.3718919503117592	True	Both	Disease of anus and rectum	Gastrointestinal
GU_614	1847	15213	1.2992021413399774e-65	64.88632327229982	0.055	0.9452693479852273	0.837	1.054	2.573506454023261	0.410525261742269	True	Female	Inflammatory diseases of female pelvic organs	Genitourinary
CV_416.22	145	28123	0.03223828000991855	1.4916281369081257	0.197	0.4220181320817731	0.036	0.808	1.5250361765132454	0.18328014602623172	True	Both	Atrial flutter	Cardiovascular
MS_707	935	26698	2.1348372293082052e-42	41.670635232165	0.074	1.0052676019382307	0.861	1.15	2.732638434332957	0.4365821723578883	True	Both	Other arthropathies	Muscloskeletal
GI_516.4	235	28002	1.5193266501197572e-15	14.81834884424553	0.136	1.0836829040283182	0.817	1.35	2.9555445182811777	0.4706375053523898	True	Both	Gastroparesis	Gastrointestinal
EM_215.1	292	9455	1.704194689679762e-27	26.768480792301883	0.124	1.3505949283229894	1.107	1.594	3.85972110518244	0.5865559246571923	True	Male	Testicular hypofunction	Endocrine/Metab
RE_480	113	28071	0.028086769689676917	1.5514982069223249	0.219	0.48066350454016193	0.052	0.91	1.6171470307035802	0.20874950767407097	True	Both	Pulmonary edema	Respiratory
DE_679.3	338	27690	8.573674177315929e-17	16.066833024870462	0.117	0.9705527791171126	0.742	1.199	2.6394030630690817	0.4215057163664276	True	Both	Flushing	Dermatological
PP_928.1	152	18169	0.909786571401197	0.041060477716439545	0.217	-0.024549481422365304	-0.449	0.4	0.9757494062553761	-0.010661704315319669	True	Female	Uterine size date discrepancy	Pregnancy
SS_800.11	234	27437	1.1184932765931525e-15	14.951366622159457	0.137	1.0940109140316403	0.826	1.362	2.986227586407749	0.4751229031058742	True	Both	Pleurodynia*	Symptoms
DE_672.2	1156	26541	2.7152981860357953e-30	29.566182470517496	0.072	0.8199613342389674	0.679	0.96	2.2704120486254866	0.3561046828340115	True	Both	Skin changes due to chronic exposure to nonionizing radiation	Dermatological
RE_479	664	27129	1.6083955679339675e-12	11.793607132301577	0.09	0.6360298414327046	0.46	0.812	1.8889664760507614	0.27622425046002386	True	Both	Pulmonary insufficiency and acute respiratory distress syndrome	Respiratory
MS_727	1850	25460	8.707047307043796e-40	39.060129095929575	0.061	0.8021189505250823	0.683	0.921	2.230261739427543	0.3483558340430707	True	Both	Other disorders of bone	Muscloskeletal
MS_745.6	405	27718	5.738622565701352e-11	10.241192338247217	0.111	0.7274749244493337	0.51	0.945	2.0698474821651978	0.3159383454113307	True	Both	Fracture of bones in thorax	Muscloskeletal
BI_170.12	79	28206	0.6533438986015176	0.18485816030108623	0.287	0.12910605455024904	-0.434	0.693	1.1378107877785222	0.056070047071473346	True	Both	Drug induced neutropenia	Blood/Immune
PP_904	574	17511	0.1056220277721083	0.9762454990158291	0.107	0.17365251550550395	-0.037	0.384	1.1896421118022418	0.07541632925265922	True	Female	Bleeding in pregnancy	Pregnancy
GI_554.12	54	28249	0.08739415083631773	1.058517633092336	0.311	0.5316494067780861	-0.078	1.141	1.7017368513639792	0.23089240367086006	True	Both	Chronic pancreatitis	Gastrointestinal
PP_904.2	71	18283	0.6727364718088054	0.1721550267903075	0.329	-0.13888941408839817	-0.783	0.506	0.8703242687393916	-0.0603189061333671	True	Female	Spotting complicating pregnancy	Pregnancy
MS_734	577	27136	2.064495683989251e-38	37.68518602071934	0.088	1.137758685266934	0.966	1.31	3.119768140965683	0.494122318748928	True	Both	Diseases of the jaws	Muscloskeletal
SO_391.7	99	28161	8.05613722928448e-6	5.093873144563003	0.212	0.9475034498509008	0.531	1.364	2.5792623568360464	0.41149551985454075	True	Both	Perforation of tympanic membrane	Sense organs
SS_808	1282	26150	2.205509261860218e-64	63.65649111409671	0.061	1.041872432444276	0.921	1.162	2.8345194948001335	0.4524794482576676	True	Both	Syncope and collapse	Symptoms
MB_288.3	2883	24674	0.0	inf	0.042	1.9905411286386536	1.907	2.074	7.319493478396653	0.8644810281692382	True	Both	Generalized anxiety disorder	Mental
RE_498.1	234	27803	0.00007818477199650642	4.1068778259925	0.149	0.5887959073472884	0.297	0.881	1.8018175534230598	0.2557108135281457	True	Both	Hypoxemia	Respiratory
MB_286.3	195	18188	4.9754823941090916e-24	23.303164806185926	0.145	1.4651900833130167	1.181	1.749	4.32836591224274	0.636323968122209	True	Female	Premenstrual dysphoric disorder	Mental
CA_114	125	28135	0.11860102860768805	0.9259115443890766	0.216	0.33639151991312316	-0.086	0.759	1.3998870011691824	0.14609298085731723	True	Both	Neuroendocrine tumors	Neoplasms
GU_599	706	26809	2.1143055836042633e-45	44.67483224329065	0.08	1.1323455153589574	0.975	1.289	3.1029259319411024	0.49177140892828913	True	Both	Other symptoms/disorders or the urinary system	Genitourinary
MS_713.36	2267	25076	9.064721175804173e-109	108.04264554994376	0.05	1.1031702231457663	1.006	1.201	3.0137050129820344	0.47910074051218526	True	Both	Pain in hip	Muscloskeletal
SO_374.1	206	28064	2.806757103838766e-6	5.551795169491262	0.154	0.7222098047364633	0.42	1.024	2.0589781267225633	0.31365173297347104	True	Both	Retinal detachments and breaks	Sense organs
DE_682.2	93	28181	0.08118011683159827	1.090550327996783	0.245	0.4265576627456675	-0.053	0.906	1.5319748622728122	0.1852516391439917	True	Both	Pilonidal cyst	Dermatological
DE_684.2	275	27877	3.736400715395663e-18	17.427546553439573	0.126	1.0945243971088205	0.848	1.341	2.9877613574870248	0.4753459059728442	True	Both	Hypertrichosis and hirsutism	Dermatological
CV_417.2	1310	25895	3.504573965448961e-106	105.45536476962327	0.059	1.2973739328077434	1.181	1.414	3.6596734891087412	0.5634423399835231	True	Both	Tachycardia	Cardiovascular
SO_380.21	73	28228	0.0038134769407708134	2.4186788753474504	0.256	0.7397341977024998	0.239	1.241	2.095378484052465	0.32126248013732484	True	Both	Papilledema	Sense organs
ID_004	662	26740	4.657961791383341e-22	21.331804078244325	0.086	0.831126459893063	0.662	1.0	2.2959035274033	0.3609536352953416	True	Both	Streptococcus	Infections
